Species	Grid_ID	Num_Seq	Num_Muts	GD_Pi	BP
Osteocephalus_taurinus	1382	1	0	0	385
Osteocephalus_taurinus	1383	2	7	0.0181818181818182	770
Osteocephalus_taurinus	1470	1	0	0	385
Osteocephalus_taurinus	1473	3	9	0.0155844155844156	1155
Osteocephalus_taurinus	1474	3	2	0.00346320346320346	1155
Osteocephalus_taurinus	1560	1	0	0	385
Osteocephalus_taurinus	1646	1	0	0	355
Osteocephalus_taurinus	1743	1	0	0	385
Osteocephalus_verruciger	1646	1	0	0	385
Osteopilus_crucialis	2186	1	0	0	385
Osteopilus_dominicensis	3105	1	0	0	796
Osteopilus_marianae	2186	1	0	0	468
Osteopilus_ocellatus	2186	1	0	0	903
Osteopilus_septentrionalis	2190	1	0	0	718
Osteopilus_septentrionalis	2275	3	12	0.0111420612813370	2335
Osteopilus_septentrionalis	2276	5	15	0.0126737789319055	3449
Osteopilus_septentrionalis	2277	8	17	0.00764998046419764	4883
Osteopilus_septentrionalis	2364	3	44	0.0410168593132752	2249
Osteopilus_septentrionalis	2365	13	44	0.0129298195171335	9311
Osteopilus_septentrionalis	2366	1	0	0	582
Osteopilus_septentrionalis	2367	3	4	0.00319749694749695	2577
Osteopilus_septentrionalis	2451	2	0	0	1436
Pachyhynobius_shangchengensis	2594	2	1	0.000876424189307625	2282
Pachytriton_labiatus	2503	2	0	0	614
Pachytriton_labiatus	2505	1	0	0	307
Paradoxophyla_palmata	1047	1	0	0	613
Paramesotriton_caudopunctatus	2413	8	0	0	2456
Paramesotriton_chinensis	2413	8	0	0	2456
Paramesotriton_deloustali	2411	2	0	0	614
Paramesotriton_fuzhongensis	2413	8	0	0	2456
Paramesotriton_guanxiensis	2413	8	0	0	2456
Paramesotriton_hongkongensis	2414	2	0	0	614
Pelobates_cultripes	2743	2	4	0.0120845921450151	662
Pelobates_cultripes	2744	9	7	0.00320413339281264	5289
Pelobates_cultripes	2745	4	1	0.000725689404934688	2756
Pelobates_cultripes	2833	6	0	0	4134
Pelobates_cultripes	2834	16	4	0.000939940562582071	10720
Pelobates_cultripes	2835	4	2	0.00193517174649250	3660
Pelobates_cultripes	2924	6	0	0	4134
Pelobates_fuscus	2927	6	0	0	3426
Pelobates_fuscus	3024	16	32	0.0254232340922359	9136
Pelobates_fuscus	3025	6	1	0.000934033858727379	3426
Pelobates_fuscus	3027	1	0	0	571
Pelobates_fuscus	3116	3	0	0	1713
Pelobates_fuscus	3117	1	0	0	571
Pelobates_fuscus	3122	4	1	0.000875656742556918	2284
Pelobates_syriacus	2664	1	0	0	496
Pelodytes_ibericus	2744	5	0	0	1763
Pelodytes_punctatus	2834	1	0	0	385
Pelodytes_punctatus	2835	2	4	0.0103896103896104	770
Pelodytes_punctatus	2836	1	0	0	385
Pelophylax_bedriagae	2752	4	2	0.00246913580246914	1620
Pelophylax_bedriagae	2753	5	5	0.00641975308641975	2025
Pelophylax_bedriagae	2755	1	0	0	405
Pelophylax_bedriagae	2756	2	3	0.00740740740740741	810
Pelophylax_bedriagae	2842	1	0	0	405
Pelophylax_bedriagae	2846	2	4	0.00987654320987654	810
Pelophylax_esculentus	3020	1	0	0	1141
Pelophylax_lessonae	3016	1	0	0	410
Pelophylax_lessonae	3021	1	0	0	1141
Pelophylax_nigromaculatus	2415	10	18	0.00918560606060606	7040
Pelophylax_nigromaculatus	2500	3	16	0.00934852468594800	3423
Pelophylax_nigromaculatus	2502	4	5	0.00233713117148700	4564
Pelophylax_nigromaculatus	2503	6	13	0.00414840782938943	6846
Pelophylax_nigromaculatus	2504	3	10	0.00584282792871750	3423
Pelophylax_nigromaculatus	2505	6	6	0.00312500000000000	4224
Pelophylax_nigromaculatus	2591	2	1	0.00142045454545455	1408
Pelophylax_nigromaculatus	2593	1	0	0	717
Pelophylax_nigromaculatus	2594	6	11	0.00344726847794333	6846
Pelophylax_nigromaculatus	2595	14	41	0.00874497982298158	15974
Pelophylax_nigromaculatus	2596	21	35	0.0116970602572339	15695
Pelophylax_nigromaculatus	2683	2	14	0.0122699386503067	2282
Pelophylax_nigromaculatus	2684	5	16	0.00595968448729185	5705
Pelophylax_nigromaculatus	2685	12	36	0.00925557060526386	13692
Pelophylax_nigromaculatus	2686	59	69	0.0117762406354604	41536
Pelophylax_nigromaculatus	2774	5	22	0.00929009640666082	5705
Pelophylax_nigromaculatus	2776	5	22	0.00958945263110584	5305
Pelophylax_nigromaculatus	2777	3	5	0.00471475719000471	2121
Pelophylax_nigromaculatus	2780	15	16	0.00776012290094984	7334
Pelophylax_nigromaculatus	2865	6	16	0.0106060606060606	4224
Pelophylax_nigromaculatus	2866	7	60	0.0374786940710473	5802
Pelophylax_nigromaculatus	2867	9	91	0.0303340149965917	10269
Pelophylax_nigromaculatus	2957	11	19	0.00826446280991736	7744
Pelophylax_nigromaculatus	3047	17	23	0.00507603609625668	11968
Pelophylax_plancyi	2593	15	38	0.0167098359566979	10755
Pelophylax_plancyi	2595	34	41	0.0188794168612037	24378
Pelophylax_plancyi	2596	15	17	0.00363950322109318	10755
Pelophylax_plancyi	2777	2	0	0	1424
Pelophylax_porosus	2780	3	23	0.0311713349307334	1478
Pelophylax_ridibundus	2842	2	1	0.00246913580246914	810
Pelophylax_ridibundus	3020	1	0	0	1141
Pelophylax_ridibundus	3109	1	0	0	1141
Pelophylax_ridibundus	3110	1	0	0	1141
Pelophylax_saharicus	2657	2	2	0.00389863547758285	1026
Pelophylax_saharicus	2658	3	6	0.00779727095516569	1539
Pelophylax_saharicus	2748	3	3	0.00389863547758285	1539
Phasmahyla_cochranae	1024	1	0	0	385
Phasmahyla_exilis	1115	1	0	0	385
Phasmahyla_guttata	1024	1	0	0	385
Phasmahyla_guttata	1025	1	0	0	896
Phasmahyla_jandaia	1115	1	0	0	385
Phrynobatrachus_dispar	1757	8	25	0.00966494845360824	6208
Phrynobatrachus_leveleve	1757	9	14	0.00422394043528064	6984
Phrynomedusa_marginata	1023	1	0	0	385
Phrynopus_bracki	1377	1	0	0	385
Phyllobates_aurotaenia	1826	1	0	0	690
Phyllobates_lugubris	2004	1	0	0	385
Phyllobates_lugubris	2005	1	0	0	385
Phyllodytes_luteolus	1115	1	0	0	385
Phyllomedusa_araguari	1114	1	0	0	896
Phyllomedusa_ayeaye	1024	2	1	0.00111607142857143	1792
Phyllomedusa_ayeaye	1114	2	2	0.00519480519480520	770
Phyllomedusa_azurea	840	1	0	0	385
Phyllomedusa_azurea	841	1	0	0	896
Phyllomedusa_azurea	930	1	0	0	385
Phyllomedusa_azurea	1111	1	0	0	385
Phyllomedusa_bahiana	1386	1	0	0	385
Phyllomedusa_boliviana	1737	1	0	0	385
Phyllomedusa_burmeisteri	1114	1	0	0	385
Phyllomedusa_burmeisteri	1115	1	0	0	385
Phyllomedusa_burmeisteri	1204	1	0	0	385
Phyllomedusa_distincta	1023	1	0	0	385
Phyllomedusa_distincta	1024	1	0	0	385
Phyllomedusa_hypochondrialis	1831	1	0	0	385
Phyllomedusa_iheringii	842	1	0	0	385
Phyllomedusa_itacolomi	1115	2	0	0	770
Phyllomedusa_megacephala	1115	1	0	0	385
Phyllomedusa_megacephala	1204	1	0	0	385
Phyllomedusa_megacephala	1205	1	0	0	385
Phyllomedusa_neildi	2008	1	0	0	385
Phyllomedusa_nordestina	1204	1	0	0	896
Phyllomedusa_nordestina	1295	1	0	0	896
Phyllomedusa_oreades	1112	1	0	0	896
Phyllomedusa_oreades	1203	4	9	0.00502710162277201	3583
Phyllomedusa_oreades	1293	1	0	0	878
Phyllomedusa_palliata	1289	1	0	0	385
Phyllomedusa_rohdei	1024	3	31	0.0536796536796537	1155
Phyllomedusa_rohdei	1115	1	0	0	385
Phyllomedusa_rohdei	1204	1	0	0	385
Phyllomedusa_sauvagii	1019	1	0	0	385
Phyllomedusa_sauvagii	1111	2	4	0.0103896103896104	770
Phyllomedusa_tarsius	1023	1	0	0	385
Phyllomedusa_tetraploidea	932	1	0	0	385
Phyllomedusa_tetraploidea	1024	2	0	0	770
Phyllomedusa_tomopterna	1560	1	0	0	385
Phyllomedusa_trinitatis	2009	1	0	0	385
Phytotriades_auratus	2010	8	1	0.000641025641025641	3120
Phyzelaphryne_miriamae	1468	1	0	0	383
Platypelis_barbouri	1138	1	0	0	529
Platypelis_grandis	1047	1	0	0	617
Platypelis_milloti	1227	1	0	0	558
Platypelis_pollicaris	1227	1	0	0	574
Platypelis_tuberifera	1138	1	0	0	611
Plectrohyla_bistincta	2181	1	0	0	385
Plectrohyla_glandulosa	2093	1	0	0	385
Plectrohyla_guatemalensis	2183	1	0	0	385
Plethodon_albagula	2541	1	0	0	639
Plethodon_albagula	2631	1	0	0	639
Plethodon_albagula	2632	1	0	0	649
Plethodon_albagula	2722	2	33	0.0508474576271187	1298
Plethodon_amplus	2725	2	5	0.00796178343949045	1277
Plethodon_angusticlavius	2722	1	0	0	631
Plethodon_aureolus	2724	1	0	0	649
Plethodon_caddoensis	2632	2	58	0.0910518053375196	1286
Plethodon_chattahoochee	2634	1	0	0	649
Plethodon_chlorobryonis	2635	1	0	0	649
Plethodon_cinereus	2726	18	56	0.0169182388871420	7499
Plethodon_cinereus	2898	9	0	0	3627
Plethodon_cylindraceus	2725	1	0	0	649
Plethodon_dorsalis	2724	1	0	0	631
Plethodon_electromorphus	2724	1	0	0	631
Plethodon_electromorphus	2995	1	0	0	631
Plethodon_glutinosus	2634	5	19	0.0183132530120482	2378
Plethodon_glutinosus	2724	1	0	0	649
Plethodon_glutinosus	2725	1	0	0	626
Plethodon_glutinosus	2817	1	0	0	649
Plethodon_grobmani	2544	1	0	0	649
Plethodon_grobmani	2634	5	33	0.0311100614076523	2398
Plethodon_hubrichti	2726	1	0	0	649
Plethodon_kiamichi	2632	1	0	0	649
Plethodon_kisatchie	2542	1	0	0	649
Plethodon_meridianus	2725	1	0	0	649
Plethodon_metcalfi	2635	1	0	0	649
Plethodon_metcalfi	2725	1	0	0	632
Plethodon_mississippi	2543	1	0	0	439
Plethodon_mississippi	2633	6	38	0.0295281582952816	2628
Plethodon_mississippi	2634	4	12	0.0142331374726210	1741
Plethodon_montanus	2725	1	0	0	627
Plethodon_nettingi	2725	2	0	0	1280
Plethodon_ocmulgee	2545	1	0	0	649
Plethodon_ocmulgee	2635	1	0	0	649
Plethodon_ouachitae	2632	4	22	0.0207152614142556	2467
Plethodon_petraeus	2634	1	0	0	630
Plethodon_richmondi	2725	2	13	0.0206022187004754	1280
Plethodon_savannah	2635	1	0	0	649
Plethodon_serratus	2632	15	67	0.0403056351480421	10470
Plethodon_serratus	2633	3	0	0	2094
Plethodon_serratus	2634	2	0	0	1396
Plethodon_serratus	2635	1	0	0	649
Plethodon_serratus	2723	3	1	0	2045
Plethodon_serratus	2725	2	0	0	1396
Plethodon_shenandoah	2726	19	2	0.000755878978707957	7645
Plethodon_shenandoah	2898	9	0	0	3627
Plethodon_shermani	2635	5	84	0.0604006163328197	3245
Plethodontohyla_bipunctata	1047	1	0	0	611
Plethodontohyla_brevipes	1137	1	0	0	628
Plethodontohyla_fonetana	1137	1	0	0	610
Plethodontohyla_mihanika	1047	1	0	0	573
Plethodontohyla_notosticta	1047	1	0	0	641
Plethodontohyla_notosticta	1228	1	0	0	629
Plethodontohyla_ocellata	1047	1	0	0	627
Plethodontohyla_tuberata	1137	1	0	0	593
Plethodon_variolatus	2636	1	0	0	649
Plethodon_ventralis	2725	1	0	0	631
Plethodon_virginia	2726	1	0	0	649
Plethodon_websteri	2635	3	2	0.00267482259514132	1648
Plethodon_wehrlei	2725	1	0	0	649
Plethodon_welleri	2725	1	0	0	630
Plethodon_yonahlossee	2726	1	0	0	649
Pleurodema_bibroni	752	2	0	0	770
Pleurodema_brachyops	2928	1	0	0	385
Pleurodema_bufoninum	389	1	0	0	385
Pleurodema_bufoninum	478	1	0	0	385
Pleurodema_marmoratum	1198	1	0	0	385
Pleurodema_thaul	568	1	0	0	385
Pleurodema_thaul	658	1	0	0	385
Polypedates_leucomystax	2232	1	0	0	1027
Polypedates_leucomystax	2322	2	0	0	2054
Polypedates_leucomystax	2417	5	0	0	5135
Polypedates_leucomystax	2507	9	0	0	9243
Pristimantis_danae	1288	1	0	0	614
Pristimantis_fenestratus	1288	1	0	0	646
Pristimantis_platydactylus	1288	1	0	0	347
Pristimantis_quaquaversus	1736	1	0	0	703
Pristimantis_samaipatae	1200	1	0	0	347
Probreviceps_macrodactylus	1585	3	0	0	1122
Proceratophrys_appendiculata	1024	1	0	0	594
Proceratophrys_appendiculata	1025	1	0	0	285
Proceratophrys_boiei	843	1	0	0	608
Proceratophrys_boiei	932	3	0	0	1781
Proceratophrys_boiei	933	1	0	0	608
Proceratophrys_boiei	1023	8	23	0.0121596067745635	4792
Proceratophrys_boiei	1024	42	85	0.0411816380711654	25111
Proceratophrys_boiei	1025	1	0	0	611
Proceratophrys_boiei	1115	4	65	0.0591791011715604	2290
Proceratophrys_boiei	1476	10	3	0.00141612200435730	6120
Proceratophrys_boiei	1477	92	56	0.0156973075771028	59868
Proceratophrys_boiei	1566	16	1	0.000750750750750749	10656
Proceratophrys_melanopogon	932	1	0	0	594
Proceratophrys_melanopogon	1024	7	122	0.0948594772254083	4133
Pseudacris_ocularis	2545	1	0	0	385
Pseudacris_regilla	2626	1	0	0	385
Pseudacris_triseriata	2808	1	0	0	385
Pseudis_laevis	2928	1	0	0	385
Pseudis_limellum	931	1	0	0	385
Pseudis_minuta	751	1	0	0	385
Pseudis_minuta	843	1	0	0	389
Pseudis_paradoxa	931	1	0	0	385
Pseudis_paradoxa	1020	1	0	0	385
Pseudoeurycea_altamontana	2449	1	0	0	569
Pseudoeurycea_cochranae	2181	1	0	0	569
Pseudoeurycea_juarezi	2182	2	0	0	1138
Pseudoeurycea_leprosa	2181	7	9	0.00453302568590789	4715
Pseudoeurycea_leprosa	2271	42	118	0.0210743340433478	27547
Pseudoeurycea_leprosa	2272	1	0	0	675
Pseudoeurycea_leprosa	2273	4	5	0.00371140884199138	2697
Pseudoeurycea_leprosa	2360	2	2	0.00296296296296296	1350
Pseudoeurycea_leprosa	2538	14	61	0.0288909241208892	9199
Pseudoeurycea_lineola	2272	4	6	0.00702987697715290	2276
Pseudoeurycea_longicauda	2270	1	0	0	569
Pseudoeurycea_lynchi	2271	1	0	0	569
Pseudoeurycea_mystax	2181	2	2	0.00351493848857645	1138
Pseudoeurycea_robertsi	2361	1	0	0	569
Pseudoeurycea_saltator	2182	2	0	0	1138
Pseudoeurycea_smithi	2182	1	0	0	567
Pseudoeurycea_unguidentis	2182	2	3	0.00527240773286468	1138
Pseudoeurycea_werleri	2272	1	0	0	569
Pseudopaludicola_falcipes	751	1	0	0	767
Pseudopaludicola_falcipes	841	1	0	0	385
Pseudopaludicola_falcipes	1291	1	0	0	607
Ptychadena_anchietae	863	1	0	0	526
Ptychadena_mascareniensis	957	1	0	0	526
Ptychadena_newtoni	1757	1	0	0	526
Ptychadena_oxyrhynchus	863	1	0	0	526
Ptychohyla_dendrophasma	2183	1	0	0	385
Ptychohyla_euthysanota	2182	1	0	0	385
Ptychohyla_hypomykter	2183	1	0	0	385
Ptychohyla_leonhardschultzei	2182	1	0	0	385
Ptychohyla_spinipollex	2184	1	0	0	385
Pyxicephalus_adspersus	862	129	18	0.00277935170586399	91332
Quasipaa_boulengeri	2593	2	0	0	2276
Rana_arvalis	2929	1	0	0	682
Rana_arvalis	2930	2	28	0.0410557184750733	1364
Rana_arvalis	2932	1	0	0	682
Rana_arvalis	3019	2	27	0.0395894428152493	1364
Rana_arvalis	3020	7	35	0.0209467951403435	4774
Rana_arvalis	3021	8	9	0.00356095517385840	5456
Rana_arvalis	3023	1	0	0	682
Rana_arvalis	3024	1	0	0	682
Rana_arvalis	3108	18	5	0.00124124823025154	12132
Rana_arvalis	3109	2	3	0.00439882697947214	1364
Rana_arvalis	3111	1	0	0	682
Rana_arvalis	3115	1	0	0	682
Rana_arvalis	3116	1	0	0	682
Rana_arvalis	3119	2	4	0.00586510263929619	1364
Rana_arvalis	3120	1	0	0	682
Rana_arvalis	3199	1	0	0	682
Rana_arvalis	3203	1	0	0	682
Rana_arvalis	3206	1	0	0	682
Rana_arvalis	3209	1	0	0	682
Rana_dalmatina	2751	2	0	0	792
Rana_dalmatina	2833	5	0	0	1980
Rana_dalmatina	2839	36	9	0.00754769921436600	14256
Rana_dalmatina	2840	9	5	0.00701459034792369	3564
Rana_dalmatina	2841	2	2	0.00505050505050505	792
Rana_dalmatina	2842	3	0	0	1188
Rana_dalmatina	2845	1	0	0	396
Rana_dalmatina	2846	2	1	0.00252525252525253	792
Rana_dalmatina	2926	2	0	0	792
Rana_dalmatina	2927	17	3	0.00115121806298277	6732
Rana_dalmatina	2928	14	1	0.000360750360750361	5544
Rana_dalmatina	2929	14	1	0.000360750360750361	5544
Rana_dalmatina	2930	22	5	0.00114784205693297	8712
Rana_dalmatina	3015	22	0	0	8712
Rana_dalmatina	3017	13	0	0	5148
Rana_dalmatina	3018	1	0	0	396
Rana_dalmatina	3019	5	2	0.00303030303030303	1980
Rana_dalmatina	3020	3	0	0	1188
Rana_dalmatina	3022	8	0	0	3168
Rana_dalmatina	3108	68	0	0	26928
Rana_dalmatina	3109	8	0	0	3168
Rana_dybowskii	2777	1	0	0	1141
Rana_dybowskii	2778	1	0	0	1141
Rana_dybowskii	2958	2	0	0	2282
Rana_iberica	2834	15	8	0.00494426603429232	6773
Rana_italica	2839	5	0	0	2278
Rana_japonica	2690	1	0	0	456
Rana_japonica	2781	2	1	0.00219298245614035	912
Rana_latastei	2927	4	0	0	1912
Rana_longicrus	2416	1	0	0	596
Rana_macrocnemis	2754	1	0	0	504
Rana_macrocnemis	2845	3	3	0.00396825396825397	1512
Rana_macrocnemis	2846	19	6	0.00382901698691171	9576
Rana_macrocnemis	2847	12	8	0.00453944203944203	6048
Rana_macrocnemis	2929	1	0	0	504
Rana_pyrenaica	2835	3	0	0	1180
Rana_sauteri	2416	415	88	0.0141970632507302	245864
Rana_temporaria	2745	2	0	0	662
Rana_temporaria	2833	16	7	0.00355311355311355	7280
Rana_temporaria	2834	29	18	0.0218133904814751	11129
Rana_temporaria	2835	31	2	0.00131958190089245	10359
Rana_temporaria	2836	11	1	0.000988739357319418	3641
Rana_temporaria	2838	10	0	0	3310
Rana_temporaria	2842	2	1	0.00302114803625378	662
Rana_temporaria	2923	9	3	0.00305250305250305	4095
Rana_temporaria	2924	14	22	0.0303201993716917	5130
Rana_temporaria	2925	44	3	0.00248249373521633	14709
Rana_temporaria	2927	31	27	0.00737918768004805	11711
Rana_temporaria	2928	3	6	0	1138
Rana_temporaria	2929	11	5	0.000604229607250755	3786
Rana_temporaria	3013	7	4	0.00400160064025610	3332
Rana_temporaria	3014	1	0	0	476
Rana_temporaria	3015	11	4	0.00162862728172840	4511
Rana_temporaria	3016	2	0	0	952
Rana_temporaria	3017	3	3	0.00420168067226891	1428
Rana_temporaria	3018	68	9	0.0123506671584599	22798
Rana_temporaria	3019	3	0	0	1344
Rana_temporaria	3020	17	2	0.00186600319886263	5627
Rana_temporaria	3021	1	0	0	476
Rana_temporaria	3022	9	1	0.000671366230278617	2979
Rana_temporaria	3025	2	0	0	662
Rana_temporaria	3103	13	5	0.00194705040546987	4592
Rana_temporaria	3104	35	5	0.000692684618954263	16388
Rana_temporaria	3105	10	4	0.00216450010314376	4877
Rana_temporaria	3107	5	1	0.00181268882175227	1655
Rana_temporaria	3108	43	11	0.0122986339919508	14378
Rana_temporaria	3109	2	12	0.0337078651685393	832
Rana_temporaria	3111	1	0	0	331
Rana_temporaria	3112	1	0	0	331
Rana_temporaria	3114	3	0	0	993
Rana_temporaria	3121	2	0	0	662
Rana_temporaria	3194	4	1	0.00103734439834025	1928
Rana_temporaria	3195	3	1	0.00138312586445367	1446
Rana_temporaria	3200	1	0	0	476
Rana_temporaria	3202	3	0	0	1138
Rana_temporaria	3203	1	0	0	476
Rana_temporaria	3290	1	0	0	476
Rana_temporaria	3291	3	0	0	1428
Rana_temporaria	3294	1	0	0	331
Ranitomeya_amazonica	1557	11	6	0.00889911775987724	2607
Ranitomeya_amazonica	1558	3	20	0.0562587904360056	711
Ranitomeya_amazonica	1832	1	0	0	237
Ranitomeya_duellmani	1647	1	0	0	690
Ranitomeya_fantastica	1555	1	0	0	508
Ranitomeya_flavovittata	1557	4	19	0.0489451476793249	930
Ranitomeya_reticulata	1557	1	0	0	385
Ranitomeya_uakarii	1557	1	0	0	137
Ranitomeya_vanzolinii	1467	3	1	0.00173160173160173	1155
Ranitomeya_variabilis	1466	5	21	0.0514767932489452	1185
Ranitomeya_variabilis	1467	2	20	0.0843881856540084	474
Ranitomeya_variabilis	1556	5	28	0.0655839503224266	1161
Ranitomeya_variabilis	1557	2	6	0.0253164556962025	474
Ranitomeya_variabilis	1646	1	0	0	237
Ranitomeya_variabilis	1648	5	33	0.0656716417910448	1123
Ranitomeya_ventrimaculata	1467	4	39	0.0811199589063127	1253
Ranitomeya_ventrimaculata	1470	1	0	0	385
Ranitomeya_ventrimaculata	1558	4	38	0.0801687763713080	1096
Ranitomeya_ventrimaculata	1559	1	0	0	246
Ranitomeya_ventrimaculata	1646	3	15	0.0421940928270042	711
Ranitomeya_ventrimaculata	1736	1	0	0	385
Ranitomeya_ventrimaculata	1832	2	15	0.0632911392405063	488
Ranitomeya_ventrimaculata	1833	3	0	0	804
Ranodon_sibiricus	2596	2	0	0	2282
Rhacophorus_schlegelii	2689	2	0	0	2282
Rheobates_palmatus	1827	1	0	0	690
Rhinella_arenarum	749	1	0	0	385
Rhinella_margaritifera	1378	1	0	0	730
Rhombophryne_coronata	1137	1	0	0	567
Rhombophryne_minuta	1227	1	0	0	618
Rhombophryne_testudo	1318	1	0	0	584
Salamandra_algira	2654	1	0	0	370
Salamandra_algira	2655	1	0	0	895
Salamandra_atra	2927	2	0	0	2066
Salamandra_atra	2928	6	27	0.0107454017424976	5531
Salamandra_atra	2929	5	45	0.0216735039456873	5019
Salamandra_corsica	2838	3	1	0	2174
Salamandra_infraimmaculata	2664	1	0	0	511
Salamandra_lanzai	2928	1	0	0	486
Salamandra_salamandra	2664	3	1	0.00222965440356745	897
Salamandra_salamandra	2743	1	0	0	372
Salamandra_salamandra	2744	2	0	0	1427
Salamandra_salamandra	2833	2	6	0.0162162162162162	742
Salamandra_salamandra	2834	82	25	0.0100102216118346	29525
Salamandra_salamandra	2835	16	6	0.00520090813901978	5760
Salamandra_salamandra	2836	7	3	0.00384024577572964	2604
Salamandra_salamandra	2924	12	20	0.0212238452048594	4454
Salamandra_salamandra	2925	1	0	0	894
Salamandra_salamandra	2928	1	0	0	486
Salamandra_salamandra	2932	1	0	0	1033
Salamandrella_keyserlingii	2872	1	0	0	1141
Salamandrella_keyserlingii	2959	28	38	0.0101084975289578	23098
Salamandrella_keyserlingii	2961	2	5	0.00438212094653812	2282
Salamandrella_keyserlingii	3047	2	9	0.00788781770376862	2282
Salamandrella_keyserlingii	3049	33	66	0.0127075748078228	23873
Salamandrella_keyserlingii	3051	39	59	0.00653825042662348	37201
Salamandrella_keyserlingii	3121	9	1	0.000269401131051617	7740
Salamandrella_keyserlingii	3131	5	6	0.00392798690671031	3055
Salamandrella_keyserlingii	3233	40	3	0.000725819215016338	33612
Salamandrella_keyserlingii	3296	1	0	0	611
Salamandrella_keyserlingii	3318	3	1	0.000584282792871750	3423
Salamandrella_keyserlingii	3329	4	0	0	3616
Salamandrina_perspicillata	2749	24	0	0	16368
Salamandrina_perspicillata	2838	19	1	0.000154344806297268	12958
Salamandrina_perspicillata	2839	210	108	0.0150723645954646	142112
Salamandrina_perspicillata	2928	72	4	0.000644335219528313	48827
Salamandrina_perspicillata	2929	38	1	0.000150173325045990	25916
Salamandrina_terdigitata	2749	19	0	0	12958
Salamandrina_terdigitata	2750	22	4	0	14727
Salamandrina_terdigitata	2839	20	49	0.0116051680268199	13134
Salamandrina_terdigitata	2928	43	42	0.00540786457118481	29073
Scaphiophryne_boribory	1138	1	0	0	623
Scaphiophryne_brevis	1137	1	0	0	611
Scaphiophryne_calcarata	957	1	0	0	564
Scaphiophryne_gottlebei	1137	102	11	0.00125675894364503	62729
Scaphiophryne_madagascariensis	1047	1	0	0	639
Scaphiophryne_marmorata	1138	1	0	0	608
Scaphiopus_couchii	2448	1	0	0	385
Scaphiopus_couchii	2628	1	0	0	385
Scaphiopus_hurterii	2721	1	0	0	385
Scinax_berthae	751	1	0	0	385
Scinax_boulengeri	2004	1	0	0	385
Scinax_catharinae	752	1	0	0	385
Scinax_elaeochrous	2004	1	0	0	385
Scinax_nasicus	751	1	0	0	385
Scinax_nebulosus	1477	14	7	0.00474035768153414	8568
Scinax_staufferi	2093	1	0	0	385
Scinax_uruguayus	842	1	0	0	385
Silverstoneia_flotator	1915	3	10	0	1460
Silverstoneia_nubicola	1826	1	0	0	690
Silverstoneia_nubicola	1915	2	0	0	770
Silverstoneia_nubicola	1916	2	0	0	770
Smilisca_baudinii	2182	1	0	0	385
Smilisca_baudinii	2448	2	0	0	770
Smilisca_cyanosticta	2271	1	0	0	385
Smilisca_fodiens	2448	2	0	0	770
Smilisca_phaeota	1646	1	0	0	385
Smilisca_puma	2004	1	0	0	385
Smilisca_sila	2004	1	0	0	385
Spea_bombifrons	2628	1	0	0	383
Spea_hammondii	2716	3	37	0.0652443342776204	1122
Spea_intermontana	2716	1	0	0	385
Spea_multiplicata	2270	1	0	0	385
Spea_multiplicata	2628	1	0	0	385
Spelaeophryne_methneri	1405	1	0	0	384
Spelaeophryne_methneri	1495	2	3	0.00802139037433155	748
Speleomantes_ambrosii	2928	1	0	0	753
Speleomantes_flavus	2928	3	0	0	2258
Speleomantes_flavus	2929	3	1	0.000884173297966401	2262
Speleomantes_imperialis	2838	5	30	0.0200593400263168	2704
Speleomantes_imperialis	2928	6	24	0.0151193633952255	4524
Speleomantes_italicus	2839	1	0	0	752
Speleomantes_italicus	2928	5	33	0.0266809130572337	3661
Speleomantes_strinatii	2839	1	0	0	225
Speleomantes_strinatii	2929	1	0	0	225
Speleomantes_supramontis	2928	6	4	0.00168499525115677	4519
Sphaenorhynchus_dorisae	1560	1	0	0	385
Sphaenorhynchus_lacteus	1288	1	0	0	385
Sphaerotheca_dobsonii	2134	1	0	0	645
Spinomantis_peraccae	1137	1	0	0	928
Spinomantis_peraccae	1227	1	0	0	550
Staurois_natator	1783	1	0	0	583
Staurois_natator	1875	1	0	0	583
Staurois_parvus	1875	3	7	0.00800457404230989	1749
Staurois_tuberilinguis	1874	2	2	0.00343053173241853	1166
Staurois_tuberilinguis	1875	2	1	0.00171526586620926	1166
Stefania_schuberti	1920	1	0	0	385
Strauchbufo_raddei	2771	1	0	0	518
Stumpffia_helenae	1227	1	0	0	584
Stumpffia_psologlossa	1138	1	0	0	624
Stumpffia_tetradactyla	1228	1	0	0	568
Telmatobius_bolivianus	1198	1	0	0	723
Telmatobius_bolivianus	1199	4	11	0.00835202611695032	2879
Telmatobius_espadai	1199	2	0	0	1442
Telmatobius_gigas	1198	1	0	0	685
Telmatobius_hintoni	1109	1	0	0	722
Telmatobius_hintoni	1199	1	0	0	721
Telmatobius_huayra	1019	1	0	0	684
Telmatobius_huayra	1109	1	0	0	697
Telmatobius_marmoratus	1108	2	3	0.00446428571428571	1391
Telmatobius_marmoratus	1198	6	21	0.0145495183841043	3852
Telmatobius_marmoratus	1288	3	2	0.00185442744552619	2161
Telmatobius_sanborni	1288	2	2	0.00278164116828929	1442
Telmatobius_sibiricus	1199	1	0	0	723
Telmatobius_simonsi	1199	1	0	0	723
Telmatobius_verrucosus	1199	1	0	0	721
Telmatobius_verrucosus	1288	1	0	0	385
Telmatobius_yuracare	1199	1	0	0	704
